tweet_id,tweet_text,label
'504059816562921472',60 napa earthquake as felt in san francisco (turn up the volume) http://tco/hvdsyljqla,other_useful_information
'504302295967072256', usa http://tco/dqr6cgielm  scores of aftershocks from napa earthquake felt more on the way usa  officials have warned the public to b,caution_and_advice
'504581641021317124',rt @mandari6:  http://tco/wpno8k4uef 877 california earthquake california earthquake prompts calls for early-warning system mandari6 ca,caution_and_advice
'504712963089920000',usgs reports a m147 earthquake 3km ese of el cerrito california on 8/27/14 @ 19:29:22 utc http://tco/0xd2lqumqo quake,other_useful_information
'504238828400697344',catholic charities helps with relief after calif quake - napa calif aug 26 2014 / 05:07 am (ewtn news/cna)-  http://tco/nonyebmzzc,donation_needs_or_offers_or_volunteering_services
'504665395635433473',earthquake m61 - 6km wsw of american canyon california http://tco/w8cfofj3yp,other_useful_information
'504013896848404480',us companies us_news earthquake napa earthquake spills napa valley wines: winemakers in californias renowned http://tco/hhvhc2cfdq,other_useful_information
'503813171367276545',rt @janinebucks:  usa http://tco/gq0wvd8ti7  strong earthquake shakes bay area in california usa  an earthquake with a preliminary magn,other_useful_information
'503704329518215168',strong california quake shakes famed wine country  abc news http://tco/1ifijlxzpz news,other_useful_information
'503659589548933120',rt @in_nevada: elko strong california quake causes injuries damage: http://tco/o7ck9ketrl,injured_or_dead_people
'503703977540608000',rt @janinebucks:  usa http://tco/doirzzndhx  dozens injured 6 critically after strong earthquake in california usa  (cnn) -- a 60-ma,injured_or_dead_people
'504429127269511168',rt @ap: breaking: 3 critically injured and 87 treated at hospital after large earthquake in californias bay area http://tco/8yxwnsouao,injured_or_dead_people
'504252095210741760',california temporarily suspends train services as earthquake hits http://tco/ha71mmcamp,infrastructure_and_utilities_damage
'504099214532415488',earthquake m61  6km wsw of american canyon california: http://tco/ciiuvwhaxi via @youtube,other_useful_information
'504430954203852800',northern california quake: no way to know when next o https://tco/5dqkiz6ote via @statflyerblog usaheadlines http://tco/mze22zxbth,other_useful_information
'503665373397270528',earthquake shakes downtown napa damages buildings: http://tco/tmxhgpi7ks via @youtube,infrastructure_and_utilities_damage
'505238036947271680',rt @10newshunt: gov brown declares napa earthquake zone a disaster area ny times reports http://tco/eougnsodmt @robingarr,other_useful_information
'503694157290807298',"rt @shining_abyss: ""@bgittleson: this photo is very california napa earthquake http://tco/ip1vgp7hby"" might as well make the best of it",not_related_or_irrelevant
'503734186146938880',rt @janinebucks: california usa pasadena http://tco/g5irkihuox earthquake breaking news 646 earthquake state of emergency declared after ,other_useful_information
'504193600540770304',rt @tyleronemo:  http://tco/ygoz9gpnbf  earthquake today california earthquake san francisco earthquake san francisco earthquake http:,other_useful_information
'504160718476681216',rt @earthquakesla: a 15 magnitude earthquake occurred 497mi ne of north tustin california details: http://tco/nl8amwe2bk map: http://t,other_useful_information
'505146660935467008',california wine country quake losses seen in the billions - http://tco/szulvprrrp,infrastructure_and_utilities_damage
'504280813429874688',fitness trackers help quantify californias quake http://tco/ohcwm2kiht fitnesstracker,other_useful_information
'504326414574059520',usgs reports a m106 earthquake 19km ene of lone pine california on 8/26/14 @ 17:53:15 utc http://tco/izsuzljjd8 quake,other_useful_information
'503710383350095872',what napa looks like after the quake a strong earthquake rocked northern california early sunday morning http://tco/6bf0lrdedw,other_useful_information
'503965630794838016',rt @kemico: now on news10 midday the city of napa will give us an update on the earthquake damage/cleanup @kebaarnold @jeffmaherabc &amp; @,other_useful_information
'503997950888910848',california earthquake aftermath: buildings destroyed  http://tco/tvj2ts5fxg,infrastructure_and_utilities_damage
'503735044968833025',rt @washington_agen: northern california rocked by most powerful earthquake since 1989 - latin american herald tribune http://tco/l84udrb0,other_useful_information
'503892574059237376',napa earthquake: vallejo officials report minor damage two dozen injuries http://tco/a9r98ze4je capolitics politics earthquakes,injured_or_dead_people
'503705199111065601',strong california quake causes injuries damage http://tco/9puqpyoozu traveldomestic,injured_or_dead_people
'504182230525046784',[stl post: business] napa earthquake hastens calls for warning system http://tco/eonmij98wh,other_useful_information
'504056238821625857',rt @sdbrichards: new pictures from the napa quake damage could reach $1 billion @cbs8 at 5pm http://tco/k0tc13yh0v,infrastructure_and_utilities_damage
'504705160569188355',road buckles after napa earthquake http://tco/47tkrgtygu,infrastructure_and_utilities_damage
'505091094451740672',lodi wine industry reaches out to help napa wineries affected by earthquake  cbs sacramento http://tco/gnz4baunv1,donation_needs_or_offers_or_volunteering_services
'505140975291752449',rt @lahlahlindsey: my team mt @vickydnguyen: napa-- skaters finding upside to quake damage photo from nbcbayarea photog jeremy carroll ht,not_related_or_irrelevant
'503769444989280256',theverge the napa earthquake woke this many jawbone up wearers http://tco/jsqhns6fit,other_useful_information
'503706381162385408',@sonofagun72 so do i i just found out about the earth quake in california,other_useful_information
'504519710130438144',vallejo business open despite damaged caused by napa earthquake - @abc news http://tco/dbvu7ibehs,other_useful_information
'504010224223916032',rt @cristinanews10: hanging out with winemakers as they inspect damages from the napaquake ill be live here tonight on news10 at 5&amp;6 ht,infrastructure_and_utilities_damage
'505037867102781440',quake: m 09 - 6km wnw of the geysers california,other_useful_information
'503685158428737536',usgs: 60 magnitude earthquake shakes northern california http://tco/y6aj6pxz6d,other_useful_information
'504740138736287744',san francisco bay area shaken by magnitude 60 earthquake: 172 injured buildings damaged,injured_or_dead_people
'503726128012734464',60-magnitude quake strikes northern california https://tco/zyalsxczor,other_useful_information
'503965068166324226',magnitude-60 quake in heart of californias wine country injures dozens  http://tco/mzwphfto9d,injured_or_dead_people
'503905880468123648',rt @nicoleewayne:  usa http://tco/ndxawgcgx8 985 earthquake strong earthquake shakes bay area in california nicoleewayne virginia usa new,other_useful_information
'503752464336945152',rt @sfgate: update: more than 170 injured in napaquake: http://tco/lmqs3rscmw http://tco/asrbqthxjv,injured_or_dead_people
'503731722286936065',strong california quake shakes famed wine country: the strongest earthquake in 25 years struck the heart of ca http://tco/5puaa4qyv6,other_useful_information
'503652834336722945',napa earthquake: 61 shaker jolts the bay area early sunday: humboldt county please rt http://tco/m4itrpbw5o,other_useful_information
'503661933250088960',california winemakers cleaning up after quake: winemakers in californias storied napa valley woke up to http://tco/fhrgz8jqa1,infrastructure_and_utilities_damage
'504677696165527552',strong california quake causes injuries damage http://tco/iousr0hnhd,injured_or_dead_people
'504675199552602113',how you can help those hurt in the napa earthquake - sfgate http://tco/mex2epmuj2,donation_needs_or_offers_or_volunteering_services
'504264212403613697',rt @news24lhot:  usa http://tco/uiplcxhwqi  scores of aftershocks from napa earthquake felt more on the way usa  officials have warned,other_useful_information
'503751975096184832',biggest quake in 25 years spurs n calif state of emergency: northern california was shaken awake this morning by its strongest eart,other_useful_information
'504075932991111169',washington news by the numbers: napa earthquakes impact: the strongest earthquake in 25 years shook norther http://tco/lhuaam8gew,other_useful_information
'503671263744000000',rt @abc7ny: live: @abcnewsradio coverage of the california earthquake: http://tco/kjbxbwyuns,other_useful_information
'503948158179618816',california usa west covina  earthquake 124 earthquake rattles doesn t wreck napa wineries earthquake nicoleewayn http://tco/tlz14d3wr9,other_useful_information
'503655514442833922',earthquake in california and storming back home in tci whatthe stranded :(,sympathy_and_emotional_support
'504030572713607170',strong 60 earthquake hits northern california [video] amb http://tco/pwdwgd7uf3,other_useful_information
'504301120529768449',rt @amsommelier: napa quake may cost over $1 billion in damages to vineyards and restaurants http://tco/qlp2ie7jjp via @eater wine,infrastructure_and_utilities_damage
'504363405655154688',rt @thenextweb: this graph shows how many jawbone up users were awoken by the napa earthquake http://tco/32rflmignu http://tco/2l23nqpdi2,not_related_or_irrelevant
'504408167548076032',rt @kcrasharokina: mexico president enrique pena nieto expresses solidarity with california after napa earthquake damage kcra,sympathy_and_emotional_support
'503970428767846400',napa earthquake: power mostly restored schools closed monday morning http://tco/cyhnpmvjoa bayarea,other_useful_information
'503653093440241664',our thoughts and best wishes go out to all of our friends in napa and sonoma napaquake,sympathy_and_emotional_support
'503690313399930880',rt @tandekfi: usgs: 60 earthquake shakes californias bay area http://tco/mghenupsh5,other_useful_information
'504084147565240321',"rt @spillthwinegirl: ""winemakers mop up after napa earthquake"" http://tco/1ojollxl3g napa wine napaquake",not_related_or_irrelevant
'504099234694434816',california quake leads to renewed calls for earthquake early-warning system: san francisco  in the coming yea http://tco/bf9cid6cla,other_useful_information
'503674218572025856',rt @mercnews: napa earthquake: bay area major faults quiet after largest quake since loma prieta http://tco/5onssc4rbc,other_useful_information
'504291849687666688',rt @raleys: we were pleased to donate 8000 gallons of water to help our napa/vallejo salvation army partners w napaquake relief http://t,donation_needs_or_offers_or_volunteering_services
'504304100977020928',breakingnews small winemakers assess napa quake damage: small independent vintners who stored wine barrels in http://tco/h31oiv89rv,infrastructure_and_utilities_damage
'503669644176003072',rt @rudyhavenstein: breaking: reports indicate 60 napa earthquake caused by john maynard keynes rolling over in his grave after whats bee,other_useful_information
'504476134814134272',albert_stanlie boy hurt in california quake: i should be dead: boy badly hurt by bricks in california quake http://tco/51ciomxmb1,injured_or_dead_people
'503857748376027137',rt @iwfsamericas: quake jolts california wine region http://tco/vht1cqmzkf,other_useful_information
'504724543345156097',rt @uwnews: napaquake shows potential for earthquake early warning systems read our story on @pnsn1 grant for early warnings: http://tc,other_useful_information
'504658530658308096',napaquake: isis hijacks napa earthquake hashtags to spread terror http://tco/douzymkjeo via @breitbartnews,other_useful_information
'504552494329241600',rt @newscientist: last weekends 60 earthquake in california piled up stress on the dangerous hayward fault http://tco/rr5trf0rno napaqu,infrastructure_and_utilities_damage
'503993985115754497',a california earthquake caused injuries power outages and fires yesterday ap reports http://tco/euvuhmpeax http://tco/w3el5usogn,injured_or_dead_people
'503968691306774528',california earthquake: no early warning system http://tco/afkiudjnzz,other_useful_information
'503787872202141696',how the napa earthquake affected bay area sleepers using data from their jawbone ups i find this oddly eerie https://tco/xpzntkpgg9,other_useful_information
'504129699841601536',rt @mgafni: totally felt the last napaquake aftershock rite before press conference started; @srobertskron4 said it was him sitting down,other_useful_information
'503748644252573697',rt @nbcbayarea: breaking california gov jerry brown has declared a state of emergency following 61-magnitude earthquake napaquake http:,other_useful_information
'503705354556145664',travel indy car race on after northern california quake  sfgate http://tco/elv0visskf,not_related_or_irrelevant
'503900187543470080',rt @jgownder: the napa earthquake woke this many jawbone up wearers wearables bigdata http://tco/qy3gvdp4j1 via @verge,other_useful_information
'505224622556844033',npr news: california quake means big damage for napa valley wineries - http://tco/kqhelzijfa,infrastructure_and_utilities_damage
'503661728199344128',first night in northern california and i slept through an earthquake ,other_useful_information
'503725681759780865',mashable readers describe the napa earthquake http://tco/btfpoo27mk startup entrepreneurs ideas,other_useful_information
'503765777137553408',@marcfell @drew1051 earthquake last night in california so was the seismologist correct,other_useful_information
'503713111707111425',rt @ctuan: the guardian angels have arrived to help keep an eye on things in downtown napa earthquake jauntyberets http://tco/de18zrho,donation_needs_or_offers_or_volunteering_services
'503643835709157376',akansha_gautam india indian strongest earthquake in 25 years hits northern california http://tco/ustazcsyda suryaray sharmasudhansu,other_useful_information
'504251000970948609',rt @heyyouapp:  usa http://tco/sbrrb0nog4 849 earthquake damage from northern california earthquake could reach $1 billion heyyouapp ea,infrastructure_and_utilities_damage
'504246156734382081',rt @nicoleewayne: connecticut usa hartford http://tco/ntn5niotol earthquake breaking news 960 earthquake northern california braces for a,other_useful_information
'503705205888671744',uk tv usa news earthquake shakes california http://tco/2he7pqnzap,other_useful_information
'503962128848781312',new post on eph by @bobbykapur: napa earthquake: wine country shaken but not stirred http://tco/rmctvrptpw napaearthquake,other_useful_information
'503794229748195328',"of all the napa earthquake skate tweets i like the caption ""if life gives you earthquakes skate it"" best",not_related_or_irrelevant
'505017045025849345',rt @businsmagazine: insured losses from napa earthquake could reach $1b: eqecat http://tco/ekirxlv9vu,other_useful_information
'503968889488044032',"a 60 magnitude earthquake hit northern california this weekend are you as prepared as you should be if the ""big one"" hits bc cbc",caution_and_advice
'503742739335643137',rt @grillteam: earthquake in california - photos: http://tco/0katqskhzz http://tco/lgwgqrirz6,other_useful_information
'503677061647450114',questions and answers about cause aftershocks of magnitude-60 northern california quake http://tco/z8kdcbfhkd,other_useful_information
'504795798337359872',earthquake drought and wildfires ravage california: we probably cant blame the earthquake that hit californi http://tco/vwyltlp8cj,other_useful_information
'504796048930258945',"earthquake preparedness california ""are you prepared every day is earthquake season in california theres http://tco/ocnicajyq2",caution_and_advice
'504348789084139520',temblor m 26 22km ene of soledad california http://tco/i6rokjxyvm earthquake sismo,other_useful_information
'504040391360774144',rt @socialinsanfran: bridges overpasses get ok after northern california quake: the bay areas major bridges rode out the 60 eart http,other_useful_information
'503742789629534208',rt @emergencymgtmag: ca earthquake caused structural damage to public &amp; private buildings &amp; left 69000 residents w/out electricity http:/,infrastructure_and_utilities_damage
'504130009737732096',rt @cbseveningnews: fema estimates the napa earthquake could be a billion-dollar disaster: http://tco/c4pog9uvqy,other_useful_information
'503715678944124928',niners game vs chargers still on after napa earthquake http://tco/w8xntxl72q,other_useful_information
'503668381619585024',peaceroxi: that earthquake was a big welcome to california fuckers to all of the out of state/out of http://tco/c6q6ic2hxw,not_related_or_irrelevant
'504104767480954880',how the california earthquake will affect wine prices - abc news (via @abc) http://tco/crsgbdfxvw,other_useful_information
'503883707359694849',how the napa earthquake affected bay area sleepers via @jawbone data https://tco/olsealpq3q http://tco/abv5kqcy0s,other_useful_information
'504562516312080384',teen crushed by bricks in napa earthquake recounts pain fear http://tco/hsiiadnhgr,injured_or_dead_people
'503672761667973120',dramatic photos from the earthquake in northern california http://tco/0bc2wo0a8d,other_useful_information
'503888815266603009',california begins clear-up after san francisco quake http://tco/83y6ggcvyj,other_useful_information
'503987275093794818',"rt @msav64: @winewankers nooooooooo ""what about the wine"" re napa california m61 quake via @davidsilveroak https://tco/fwhecascwh",not_related_or_irrelevant
'504146401459056641',napa earthquake prompts calls for early warning system shut down of nuclear plant http://tco/pbwesfim2r,infrastructure_and_utilities_damage
'504302697353211904',rt @ginalimp:  usa http://tco/dqr6cgielm  scores of aftershocks from napa earthquake felt more on the way usa  officials have warned t,caution_and_advice
'504047970594353153',( sunoviaaqu) skaters make best of napa earthquake by shredding buckled streets: to quot http://tco/bdwbehgkbs (daniel_zabala02),other_useful_information
'503957870229340160',the napa earthquakes effect on sleep: https://tco/lbxokk576v http://tco/kribwemkm9,other_useful_information
'503729488186728448',(losdelsonido) strong california quake shakes famed wine country: magnitude-60 earthquake shakes northern california  (ivanberroa),other_useful_information
'504028325615263746',napa earthquake: power mostly restored schools closed monday morning - san jose mercury news reddit http://tco/wslghe3ave,other_useful_information
'503721030938939392',house candidate jameshinton: federalreserve must help rebuild napa-sonoma-northbay c 0% 30-year loans today http://tco/zp8obvxpy0,donation_needs_or_offers_or_volunteering_services
'505051716438732800',earthquake california (napa) just updated http://tco/qntplbfwjm thx also to @siewlee1804,other_useful_information
'503752556992921600',rt @juancarlosabc7: damage the napa quake caused at bouchaine the winery closest to epicenter barrels cracked spilled wine $$$ lost h,infrastructure_and_utilities_damage
'503739016022196225',rt @cbseveningnews: northern california rocked by strong earthquake john blackstone reports: http://tco/aau57aph9h cbsevenews http://tc,other_useful_information
'503933759515676672',rt @janinebucks:  usa http://tco/zbb5ov8s05 85 earthquake northern california rocked by magnitude 60 earthquake janinebucks massachusett,other_useful_information
'504338715678760960',earthquake m 25 northern california: august 26 2014 17:56:51 gmt,other_useful_information
'503910337583017984',rt @mikamckinnon: you already read the damage reports elsewhere in the news heres all the geology of the napaquake: http://tco/hxa97wwn,infrastructure_and_utilities_damage
'504027291257561088',south napa earthquake woke up many fitness trackers reveal: data scientists at jawbone which makes the up an http://tco/lpr0aio0yn,other_useful_information
'504169634623672320',usgs reports a m131 earthquake 7km ene of shandon california on 8/26/14 @ 7:30:18 utc http://tco/d5unpehiod quake,other_useful_information
'503965617633124353',rt @abc7newsbayarea: watch live: napa city officials holding 11am news conference to give update on quake damage recovery watch: http://,other_useful_information
'504048241277554688',[ francissantana_] skaters make best of napa earthquake by shredding buckled streets: to quote jurassic park http://tco/dew2sxncze,other_useful_information
'503665563286003712',new video added: more images from california bay area 61 earthquake - http://tco/uq70nmxkw8 inewstvorg,other_useful_information
'503918069815582720',northern california braces for aftershocks after magnitude 60 earthquake jobs news career jobsila  http://tco/dkm1ykjjzb,other_useful_information
'503751210495508480',even buildings with seismic retrofits damaged in napa earthquake: city officials in napa had long worried that http://tco/iwutiirfpr,infrastructure_and_utilities_damage
'503887296790134785',60 quake causes injuries and damage in northern california (updated) - truthdig: http://tco/sv5vhame6l via @truthdig,injured_or_dead_people
'504681767744184322',rt @bwilliamsonespn: raiders will donate $50000 to help recovery efforts from the napa earthquake it is the teams training camp home,donation_needs_or_offers_or_volunteering_services
'504121737081266176',http://tco/nuyfizhcrg amateur arse latina gapes    _  _ quake damage and spilled wine in napa,infrastructure_and_utilities_damage
'505053256377458688',how did the napa earthquake affect sleep it woke people the fuck up http://tco/nhkvfetasp,other_useful_information
'504099642884120576',rt @oaplanet: what caused californias napa earthquake http://tco/pzc9dusafq http://tco/3sfzxzvogh,other_useful_information
'503764713734295552',rt @janinebucks:  http://tco/ajoqrkvk2b 48  earthquake  state of emergency declared after california earthquake http://tco/gtjcge8gli,other_useful_information
'505126238722076675',rt @nytimes: strong earthquake shakes bay area in california http://tco/lir1apm0lo,other_useful_information
'504733752019283968',rt @nicksmithnews: new: @caltranshq repairing damaged sections of maxwell bridge over napariver napaquake mapit http://tco/wrzyujrhvv,infrastructure_and_utilities_damage
'503984456286629888',rt @clumpydust: earthquake drought and wildfires ravage california http://tco/9hlkd1itba via @ecowatch,other_useful_information
'503724330468274176',"""damage from california quake could top $1 billion"" via nyt http://tco/wawoqvjm29",infrastructure_and_utilities_damage
'503860828332777472',rt @ginalimp:  http://tco/8ldgciqrnz 958  state of emergency declared after california earthquake  jerry brown declared a state of emer,caution_and_advice
'503749801624604672',rt @huffpostpol: more than a dozen buildings uninhabitable after napa earthquake http://tco/x9hh8qxoek,infrastructure_and_utilities_damage
'504688278361374721',napaquake sounds alarm: do a home &amp; business inventory of your stuff help getting started: http://tco/kpkoe8fhno,not_related_or_irrelevant
'503757392853884928',rt @spiggitzfan: 60 quake causes injuries and damage in northern california - truthdig http://tco/hppqyzirib,injured_or_dead_people
'504525819058728961',rt @hecklerforever: a magnitude 60 earthquake in california it was so powerful it knocked arnold schwarzenegger off his housekeeper - da,not_related_or_irrelevant
'503660288650903552',the latest on damaging earthquake in california - abc news http://tco/ndpj38eebr,other_useful_information
'503734336164618240',rt @yaaasmineb: *hella california rt @bgittleson: this photo is very california napa earthquake http://tco/x1zwyo4j3a,not_related_or_irrelevant
'503989599299837952',rt @myfoxla: 100+ injured in northern californias most powerful earthquake since 1989 http://tco/u3uvl1mh0k http://tco/qregpajuvl,injured_or_dead_people
'503698078952472576',civil servants supporting napa earthquake relief are impressive great to see them rise to the occasion napaquake,donation_needs_or_offers_or_volunteering_services
'504017243492327424',thank you quakehold steps from epicenter of 60 napa earthquake grandmothers hutch &amp; dishes are safe thanks to you,not_related_or_irrelevant
'504376726340644864',rt @heyyouapp:  http://tco/wvidktgcmf 668  bay area earthquake damages napa county airport earthquake  clean-up is still underway in ,other_useful_information
'504015434132488192',no not the wine @abcworldnews: will wine prices increase after california earthquake http://tco/gt5leklqab,other_useful_information
'504131681754685440',@g_eazy should play a benefit show in napa to help us repair from the quake  napaquake bayareaquake bayarea geazy repairnapavalley,donation_needs_or_offers_or_volunteering_services
'503956633974616064',rt @janinebucks: california usa riverside  http://tco/2gde5ouwvx earthquake 527 three critically injured almost 90 treated at napa hos,injured_or_dead_people
'503726455168442368',bay area earthquake leaves angels shaken and stirred http://tco/9amkeloq6w california,other_useful_information
'505209623964844032',rt @webstergtarpley: rep thompson of 5th cd aides: no money to rebuild downtown napa-red tape=demolition yellow=boarded up try this: ht,infrastructure_and_utilities_damage
'504347853100048384',volunteers flock to napa to lend quake victims a helping hand jobs news career jobsila  http://tco/8xznjeusl4,donation_needs_or_offers_or_volunteering_services
'504814436779970560',strong earthquake shakes bay area in california: the magnitude-60 earthquake was the largest to shake the bay http://tco/zgx4ic8pfj,other_useful_information
'504073335660359680',this weekends quake in northern california should serve as a reminder to all those in earthquake prone areas to be prepared are you,caution_and_advice
'503975524000342016',rt @torontostar: northern california earthquake wipes out power to tens of thousands http://tco/japzoxkzks http://tco/e20iwde9eh,missing_trapped_or_found_people
'503898315985915906',california earthquake: was it the big one not quite http://tco/enrmbsotn0,other_useful_information
'503665266254168064',rt @peju_winery: thank you for your well wishes about napa earthquake open for business thanks to our amazing hard working staff hb http:,sympathy_and_emotional_support
'503658986084655104',earthquake rattles california wine country on theneeds personalfinance http://tco/s7zhvkpujm,other_useful_information
'504150302778343424',rt @thehill: nrc expert asks the agency to shut down californias only operating nuclear plant to study earthquake risks: http://tco/k0r0b,other_useful_information
'504415501242867712',rt @lanow: napa schools to reopen; quake damage tally continues http://tco/gur0hnv3fq,infrastructure_and_utilities_damage
'504145756257665024',rt @cmekim: the damage is devastating but we are napa strong napaquake wewillsurvive http://tco/sp4uicttdv,infrastructure_and_utilities_damage
'504009313845645312',quake is areas biggest in 25 years: the california quake has people asking: are we seeing more than usual an http://tco/e6m9xaawml,other_useful_information
'503847734265536512',rt @katietaubeksn: 60 california earthquake shakes famed wine country http://tco/sm2z5h4fsk via @ksnnews,other_useful_information
'503663297762430976',"rt humanshld "" update 8-quake rocks california wine country dozens injured http://tco/mgcyfo9hqa",injured_or_dead_people
'503726916265082880',when life gives you lemonsrt @dbfish: the single most california photo of all time napaquake http://tco/onanpvwvki napaproud,other_useful_information
'503860656974471168',california legislature passes bill to create statewide earthquake warning system yet it must be funded crowdfund http://tco/6fmh5rphav,caution_and_advice
'503737981312974851',rt @darlin: damage from california quake could top $1 billion via @nytimes http://tco/fxkeghicwa,infrastructure_and_utilities_damage
'505116564556107777',california has been trending 30min on the earthquake page http://tco/ywiwbuzbt6 tweetzup,caution_and_advice
'504177954449260544',usa  news  http://tco/ix0mdctmvc hot news 494 earthquake damage from northern california earthquake could reach $1 billion earthquake u,infrastructure_and_utilities_damage
'504601896121016320',northern california quake: no way to know when next one https://tco/sa4gevs6fz via @pandalink01 usaheadlines http://tco/ktgjtbbgxe,other_useful_information
'503734911123992576',rt @weatherplanet: 120 injured state of emergency as california hit by largest quake in 25 years http://tco/hkr6pjigco,injured_or_dead_people
'503960330251153408',damage from california earthquake could top $1 billion http://tco/k5cp1qkpwi via @time,other_useful_information
'505019677311905792',drone footage of quake damage in napa http://tco/bsqhvgqecd,other_useful_information
'504013510297550848',looking at pix of busted wine bottles in napaquake making me sad and ready for happyhour  will toast w a california wine,sympathy_and_emotional_support
'504262034972618752',rt @earthquakebot: a 61 magnitude earthquake occurred 373mi wsw of american canyon california details: http://tco/kxycq9kvv9 map: http,other_useful_information
'503976794089725952',rt @mandari6: england gbr basildon http://tco/mwp7hfmqhk breaking news 104 california earthquake california earthquake: most powerful trem,other_useful_information
'503750876108828672',quake hits california state of emergency issued as officials weigh damage: photos: magnitude 60 earthqu http://tco/y8tib60lsv (fox),other_useful_information
'504090983756099584',california earthquake reminds vintners merchants of fragility of napas success: napa calif  twenty years  http://tco/azopisk5fp,other_useful_information
'504857985026244608',a guy stranded whose daughters house was destroyed in the napa earthquake on standby trying to fly out ka flew out today housing 3,infrastructure_and_utilities_damage
'503755870333698048',in tomorrows @latimes: seismic retrofits didnt guarantee protection from the napa earthquake http://tco/punrsz1sv1 with @cmaiduc @ronlin,other_useful_information
'503667477394751488',@bgittleson: this photo is very california napa earthquake http://tco/sqocnptr6y crazy,other_useful_information
'503679843620634624',rt @hiv_aidsnews: yahoo: strong california earthquake causes injuries damage: the largest earthquake to hit the san  http://tco/oon2jx,injured_or_dead_people
'503753760691482624',rt @cbseveningnews: billions of dollars of wine rocked in california earthquake http://tco/os1nulw56e via @carterevans cbsevenews http://,infrastructure_and_utilities_damage
'504177966931144705',new post: napa residents begin process of repairing quake-damaged homes http://tco/q4kbfl5tnr,other_useful_information
'503904016296726528',rt @news24lhot: usa  news  http://tco/lwfi9dfmkj hot news 550 earthquake northern california rattled by magnitude-60 earthquake dozens,other_useful_information
'504705253111910400',usgs breaking m 14 48km n of inyokern california http://tco/btqvvarshq pasthour 137 earthquake tsunami prayfromjapan,other_useful_information
'504218180433481730',scores were injured as earthquake knocked out power to thousands in napa calif sparking fires and buckling roads: http://tco/t6nltdg1b5,infrastructure_and_utilities_damage
'504984109517897728',rt @justinshanes: in typical fashion media after napa earthquake devoting most coverage to the white wine,other_useful_information
'504865682144919552',rt @winespectator: napas wine community unbowed after massive earthquake - valley residents and vintners assess the damage and clean ht,infrastructure_and_utilities_damage
'503776523963207681',northern california earthquake we survived http://tco/ocsuaupmpx,other_useful_information
'503744986266210304',rt @nvr_photo: damage from napaquake in downtown napa vintners collective http://tco/4e2p3qbb8l,infrastructure_and_utilities_damage
'504638112610271233',rt @reutersus: damage from earthquake that jolted californias napa valley wine country could be billions: http://tco/lhfzs7a0u2 http://t,infrastructure_and_utilities_damage
'503749594820653057',rt @cnni: the strongest earthquake in 25 years struck northern california early sunday injuring more than 100 people http://tco/hp57xlyszf,injured_or_dead_people
'504346996988067840',northern california earthquake is areas strongest in 25 years http://tco/qmxo5ezbrq,other_useful_information
'503941428838289408',california quake: recovering after 60 tremor http://tco/zgsap0zrmm,other_useful_information
'504391361169457153',http://tco/5ml5ihludq earthquake earthquake today earthquake california napa earthquake california earthquake san francisco earthquake u,not_related_or_irrelevant
'503919147882147840',thoughts prayers to our friends with earthquake damage fears in california take care folks,sympathy_and_emotional_support
'503675652856233985',napa region wading in quake damage: when a 60 magnitude earthquake struck napa early sunday it caused signif http://tco/l5ohogip48,infrastructure_and_utilities_damage
'503741542691909632',rt @reformedbroker: applause rt @meredithfrost: california in one picture mt @vickydnguyen: napa skaters find upside to quake damage http,not_related_or_irrelevant
'504859272636014592',governor brown issues statement on south napa earthquake http://tco/uyyjrd21pq oddities,other_useful_information
'504041479891714048',rt @heyyouapp: california usa vallejo http://tco/w4vnjnzoyj breaking news 355 earthquake earthquake in california napa shaken bay area st,other_useful_information
'504673075041140737',damage from california quake could top $1 billion http://tco/oj1ftiwglm,infrastructure_and_utilities_damage
'503714481143152641',napaquake hits home one local felt the quake one is keeping his family in his prayers @11pm @cbs47@ksee24 http://tco/hqemqvafjs,sympathy_and_emotional_support
'505243624699744256',california earthquake: three critically injured as governor declares http://tco/rlqkfqzk39 darrendrake donblakeman dougbridewell,injured_or_dead_people
'503745080474484736',napa region wading in wine damage from quake world cnbc http://tco/kvicngdedn,infrastructure_and_utilities_damage
'503667320007319553',usgs reports a m112 earthquake northern california on 8/24/14 @ 22:14:34 utc http://tco/0q2rymrlnn quake,other_useful_information
'503872059664265216',strong california quake shakes famed wine country http://tco/fqklb4anw5 statenisland,other_useful_information
'504399742323806208',teamfollowback california quake warning system delayed by lack of funding http://tco/0pk8nqy6s4 autofollowback,other_useful_information
'503904096680562689',quake in californias wine country injures dozens - the seattle times http://tco/19yjkmsjqy,injured_or_dead_people
'503654790937604096',[ap top] strong california quake causes injuries damage: napa calif (ap)  the largest earthquake to hit th http://tco/c322fotdnh,injured_or_dead_people
'503962278858076161',breakingnews http://tco/wkcd7xo44k preliminary estimate calculates economic loss from napa earthquake at bet http://tco/grghwlvrrx,infrastructure_and_utilities_damage
'503814454459383808',@mal_hans there was an earthquake in california yesterday haha,other_useful_information
'503747342990712832',video: strongest quake in 25 years strikes northern california http://tco/ymvt2xasrm,other_useful_information
'503959249291329536',napa valley california braces for aftershocks following strongest quake in the area in 25 years christianity http://tco/pj3gfghpcu,other_useful_information
'504337627621769216',the great shakeout earthquake drill in october california earthquake highlights importance of preparedness http://tco/bhmyzeq7l5,other_useful_information
